m,sub1_name,x1,sub2_name,x2,sub3_name,x3,salt,x4,x5,env1,Cond (mS) 2
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiTFSI,0.123575811,0.123575811,283.15,3.2
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiTFSI,0.152542373,0.152542373,283.15,2.09
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiTFSI,0.002991027,0.002991027,293.15,0.535
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiTFSI,0.049429658,0.049429658,293.15,5.81
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiTFSI,0.090081893,0.090081893,293.15,5.74
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiTFSI,0.123575811,0.123575811,293.15,4.28
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiTFSI,0.152542373,0.152542373,293.15,2.93
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.364360164,Dimethyl Carbonate,0.63164782,LiTFSI,0.001996008,0.001996008,243.15,0.106
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.334314452,Dimethyl Carbonate,0.579561147,LiTFSI,0.043062201,0.043062201,243.15,1.95
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.307262318,Dimethyl Carbonate,0.532664085,LiTFSI,0.080036799,0.080036799,243.15,3.49
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.284527075,Dimethyl Carbonate,0.493250702,LiTFSI,0.111111111,0.111111111,243.15,3.76
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.264904518,Dimethyl Carbonate,0.459233413,LiTFSI,0.137931034,0.137931034,243.15,3.18
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.364360164,Dimethyl Carbonate,0.63164782,LiTFSI,0.001996008,0.001996008,253.15,0.127
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.334314452,Dimethyl Carbonate,0.579561147,LiTFSI,0.043062201,0.043062201,253.15,2.31
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.307262318,Dimethyl Carbonate,0.532664085,LiTFSI,0.080036799,0.080036799,253.15,4.21
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.284527075,Dimethyl Carbonate,0.493250702,LiTFSI,0.111111111,0.111111111,253.15,4.66
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.264904518,Dimethyl Carbonate,0.459233413,LiTFSI,0.137931034,0.137931034,253.15,4.05
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.364360164,Dimethyl Carbonate,0.63164782,LiTFSI,0.001996008,0.001996008,263.15,0.149
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.334314452,Dimethyl Carbonate,0.579561147,LiTFSI,0.043062201,0.043062201,263.15,2.72
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.307262318,Dimethyl Carbonate,0.532664085,LiTFSI,0.080036799,0.080036799,263.15,5.03
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.284527075,Dimethyl Carbonate,0.493250702,LiTFSI,0.111111111,0.111111111,263.15,5.66
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.264904518,Dimethyl Carbonate,0.459233413,LiTFSI,0.137931034,0.137931034,263.15,5.07
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.364360164,Dimethyl Carbonate,0.63164782,LiTFSI,0.001996008,0.001996008,273.15,0.173
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.334314452,Dimethyl Carbonate,0.579561147,LiTFSI,0.043062201,0.043062201,273.15,3.18
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.307262318,Dimethyl Carbonate,0.532664085,LiTFSI,0.080036799,0.080036799,273.15,5.93
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.284527075,Dimethyl Carbonate,0.493250702,LiTFSI,0.111111111,0.111111111,273.15,6.8
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.264904518,Dimethyl Carbonate,0.459233413,LiTFSI,0.137931034,0.137931034,273.15,6.21
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.364360164,Dimethyl Carbonate,0.63164782,LiTFSI,0.001996008,0.001996008,283.15,0.2
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.334314452,Dimethyl Carbonate,0.579561147,LiTFSI,0.043062201,0.043062201,283.15,3.72
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.307262318,Dimethyl Carbonate,0.532664085,LiTFSI,0.080036799,0.080036799,283.15,6.94
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.284527075,Dimethyl Carbonate,0.493250702,LiTFSI,0.111111111,0.111111111,283.15,8.07
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.264904518,Dimethyl Carbonate,0.459233413,LiTFSI,0.137931034,0.137931034,283.15,7.53
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.364360164,Dimethyl Carbonate,0.63164782,LiTFSI,0.001996008,0.001996008,293.15,0.228
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.334314452,Dimethyl Carbonate,0.579561147,LiTFSI,0.043062201,0.043062201,293.15,4.28
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.307262318,Dimethyl Carbonate,0.532664085,LiTFSI,0.080036799,0.080036799,293.15,8.04
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.284527075,Dimethyl Carbonate,0.493250702,LiTFSI,0.111111111,0.111111111,293.15,9.5
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.264904518,Dimethyl Carbonate,0.459233413,LiTFSI,0.137931034,0.137931034,293.15,9.01
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiPF6,0.002991027,0.002991027,243.15,0.127
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiPF6,0.049429658,0.049429658,243.15,1
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiPF6,0.090081893,0.090081893,243.15,0.656
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiPF6,0.123575811,0.123575811,243.15,0.196
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiPF6,0.152542373,0.152542373,243.15,0.0204
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiPF6,0.002991027,0.002991027,253.15,0.182
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiPF6,0.049429658,0.049429658,253.15,1.61
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiPF6,0.090081893,0.090081893,253.15,1.27
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiPF6,0.123575811,0.123575811,253.15,0.576
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiPF6,0.152542373,0.152542373,253.15,0.143
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiPF6,0.002991027,0.002991027,263.15,0.249
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiPF6,0.049429658,0.049429658,263.15,2.37
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiPF6,0.090081893,0.090081893,263.15,2.11
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiPF6,0.123575811,0.123575811,263.15,1.2
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiPF6,0.152542373,0.152542373,263.15,0.461
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiPF6,0.002991027,0.002991027,273.15,0.326
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiPF6,0.049429658,0.049429658,273.15,3.26
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiPF6,0.090081893,0.090081893,273.15,3.14
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiPF6,0.123575811,0.123575811,273.15,2.07
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiPF6,0.152542373,0.152542373,273.15,1.01
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiPF6,0.002991027,0.002991027,283.15,0.413
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiPF6,0.049429658,0.049429658,283.15,4.3
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiPF6,0.090081893,0.090081893,283.15,4.39
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiPF6,0.123575811,0.123575811,283.15,3.17
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiPF6,0.152542373,0.152542373,283.15,1.81
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiPF6,0.002991027,0.002991027,293.15,0.509
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiPF6,0.049429658,0.049429658,293.15,5.46
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiPF6,0.090081893,0.090081893,293.15,5.82
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiPF6,0.123575811,0.123575811,293.15,4.5
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiPF6,0.152542373,0.152542373,293.15,2.84
0.025,Propylene Carbonate,0.601066645,Ethyl Methyl Carbonate,0.392951301,Dimethyl Carbonate,0,LiPF6,0.002991027,0.002991027,243.15,0.198
0.5,Propylene Carbonate,0.548192932,Ethyl Methyl Carbonate,0.358384761,Dimethyl Carbonate,0,LiPF6,0.046711153,0.046711153,243.15,1.89
1,Propylene Carbonate,0.50178252,Ethyl Methyl Carbonate,0.328043646,Dimethyl Carbonate,0,LiPF6,0.085086917,0.085086917,243.15,1.56
1.5,Propylene Carbonate,0.461778002,Ethyl Methyl Carbonate,0.301890428,Dimethyl Carbonate,0,LiPF6,0.118165785,0.118165785,243.15,0.74
2,Propylene Carbonate,0.428081085,Ethyl Methyl Carbonate,0.279860845,Dimethyl Carbonate,0,LiPF6,0.146029035,0.146029035,243.15,0.174
0.025,Propylene Carbonate,0.601066645,Ethyl Methyl Carbonate,0.392951301,Dimethyl Carbonate,0,LiPF6,0.002991027,0.002991027,253.15,0.269
0.5,Propylene Carbonate,0.548192932,Ethyl Methyl Carbonate,0.358384761,Dimethyl Carbonate,0,LiPF6,0.046711153,0.046711153,253.15,2.72
1,Propylene Carbonate,0.50178252,Ethyl Methyl Carbonate,0.328043646,Dimethyl Carbonate,0,LiPF6,0.085086917,0.085086917,253.15,2.48
1.5,Propylene Carbonate,0.461778002,Ethyl Methyl Carbonate,0.301890428,Dimethyl Carbonate,0,LiPF6,0.118165785,0.118165785,253.15,1.46
2,Propylene Carbonate,0.428081085,Ethyl Methyl Carbonate,0.279860845,Dimethyl Carbonate,0,LiPF6,0.146029035,0.146029035,253.15,0.535
0.025,Propylene Carbonate,0.601066645,Ethyl Methyl Carbonate,0.392951301,Dimethyl Carbonate,0,LiPF6,0.002991027,0.002991027,263.15,0.346
0.5,Propylene Carbonate,0.548192932,Ethyl Methyl Carbonate,0.358384761,Dimethyl Carbonate,0,LiPF6,0.046711153,0.046711153,263.15,3.64
1,Propylene Carbonate,0.50178252,Ethyl Methyl Carbonate,0.328043646,Dimethyl Carbonate,0,LiPF6,0.085086917,0.085086917,263.15,3.56
1.5,Propylene Carbonate,0.461778002,Ethyl Methyl Carbonate,0.301890428,Dimethyl Carbonate,0,LiPF6,0.118165785,0.118165785,263.15,2.38
2,Propylene Carbonate,0.428081085,Ethyl Methyl Carbonate,0.279860845,Dimethyl Carbonate,0,LiPF6,0.146029035,0.146029035,263.15,1.11
0.025,Propylene Carbonate,0.601066645,Ethyl Methyl Carbonate,0.392951301,Dimethyl Carbonate,0,LiPF6,0.002991027,0.002991027,273.15,0.428
0.5,Propylene Carbonate,0.548192932,Ethyl Methyl Carbonate,0.358384761,Dimethyl Carbonate,0,LiPF6,0.046711153,0.046711153,273.15,4.63
1,Propylene Carbonate,0.50178252,Ethyl Methyl Carbonate,0.328043646,Dimethyl Carbonate,0,LiPF6,0.085086917,0.085086917,273.15,4.77
1.5,Propylene Carbonate,0.461778002,Ethyl Methyl Carbonate,0.301890428,Dimethyl Carbonate,0,LiPF6,0.118165785,0.118165785,273.15,3.47
2,Propylene Carbonate,0.428081085,Ethyl Methyl Carbonate,0.279860845,Dimethyl Carbonate,0,LiPF6,0.146029035,0.146029035,273.15,1.89
0.025,Propylene Carbonate,0.601066645,Ethyl Methyl Carbonate,0.392951301,Dimethyl Carbonate,0,LiPF6,0.002991027,0.002991027,283.15,0.515
0.5,Propylene Carbonate,0.548192932,Ethyl Methyl Carbonate,0.358384761,Dimethyl Carbonate,0,LiPF6,0.046711153,0.046711153,283.15,5.71
1,Propylene Carbonate,0.50178252,Ethyl Methyl Carbonate,0.328043646,Dimethyl Carbonate,0,LiPF6,0.085086917,0.085086917,283.15,6.11
1.5,Propylene Carbonate,0.461778002,Ethyl Methyl Carbonate,0.301890428,Dimethyl Carbonate,0,LiPF6,0.118165785,0.118165785,283.15,4.72
2,Propylene Carbonate,0.428081085,Ethyl Methyl Carbonate,0.279860845,Dimethyl Carbonate,0,LiPF6,0.146029035,0.146029035,283.15,2.86
0.025,Propylene Carbonate,0.601066645,Ethyl Methyl Carbonate,0.392951301,Dimethyl Carbonate,0,LiPF6,0.002991027,0.002991027,293.15,0.608
0.5,Propylene Carbonate,0.548192932,Ethyl Methyl Carbonate,0.358384761,Dimethyl Carbonate,0,LiPF6,0.046711153,0.046711153,293.15,6.89
1,Propylene Carbonate,0.50178252,Ethyl Methyl Carbonate,0.328043646,Dimethyl Carbonate,0,LiPF6,0.085086917,0.085086917,293.15,7.6
1.5,Propylene Carbonate,0.461778002,Ethyl Methyl Carbonate,0.301890428,Dimethyl Carbonate,0,LiPF6,0.118165785,0.118165785,293.15,6.15
2,Propylene Carbonate,0.428081085,Ethyl Methyl Carbonate,0.279860845,Dimethyl Carbonate,0,LiPF6,0.146029035,0.146029035,293.15,4.04
0.025,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,243.15,0.0576
0.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,Dimethyl Carbonate,0,LiTFSI,0.046711153,0.046711153,243.15,1.09
1,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,Dimethyl Carbonate,0,LiTFSI,0.085923218,0.085923218,243.15,2.04
1.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,Dimethyl Carbonate,0,LiTFSI,0.118942731,0.118942731,243.15,2.35
2,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,Dimethyl Carbonate,0,LiTFSI,0.146757679,0.146757679,243.15,1.98
0.025,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,253.15,0.0724
0.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,Dimethyl Carbonate,0,LiTFSI,0.046711153,0.046711153,253.15,1.33
1,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,Dimethyl Carbonate,0,LiTFSI,0.085923218,0.085923218,253.15,2.52
1.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,Dimethyl Carbonate,0,LiTFSI,0.118942731,0.118942731,253.15,2.97
2,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,Dimethyl Carbonate,0,LiTFSI,0.146757679,0.146757679,253.15,2.55
0.025,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,263.15,0.0891
0.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,Dimethyl Carbonate,0,LiTFSI,0.046711153,0.046711153,263.15,1.6
1,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,Dimethyl Carbonate,0,LiTFSI,0.085923218,0.085923218,263.15,3.08
1.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,Dimethyl Carbonate,0,LiTFSI,0.118942731,0.118942731,263.15,3.68
2,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,Dimethyl Carbonate,0,LiTFSI,0.146757679,0.146757679,263.15,3.23
0.025,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,273.15,0.108
0.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,Dimethyl Carbonate,0,LiTFSI,0.046711153,0.046711153,273.15,1.92
1,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,Dimethyl Carbonate,0,LiTFSI,0.085923218,0.085923218,273.15,3.71
1.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,Dimethyl Carbonate,0,LiTFSI,0.118942731,0.118942731,273.15,4.5
2,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,Dimethyl Carbonate,0,LiTFSI,0.146757679,0.146757679,273.15,4.03
0.025,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,283.15,0.128
0.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,Dimethyl Carbonate,0,LiTFSI,0.046711153,0.046711153,283.15,2.29
1,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,Dimethyl Carbonate,0,LiTFSI,0.085923218,0.085923218,283.15,4.42
1.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,Dimethyl Carbonate,0,LiTFSI,0.118942731,0.118942731,283.15,5.43
2,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,Dimethyl Carbonate,0,LiTFSI,0.146757679,0.146757679,283.15,4.94
0.025,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,293.15,0.15
0.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,Dimethyl Carbonate,0,LiTFSI,0.046711153,0.046711153,293.15,2.7
1,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,Dimethyl Carbonate,0,LiTFSI,0.085923218,0.085923218,293.15,5.23
1.5,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,Dimethyl Carbonate,0,LiTFSI,0.118942731,0.118942731,293.15,6.48
2,Propylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,Dimethyl Carbonate,0,LiTFSI,0.146757679,0.146757679,293.15,6.01
0.025,Fluoroethylene Carbonate,0.184717014,Ethyl Methyl Carbonate,0.376343284,Dimethyl Carbonate,0.434947685,LiTFSI,0.001996008,0.001996008,243.15,0.265
0.5,Fluoroethylene Carbonate,0.168806941,Ethyl Methyl Carbonate,0.343928028,Dimethyl Carbonate,0.397484706,LiTFSI,0.044890162,0.044890162,243.15,3.33
1,Fluoroethylene Carbonate,0.154831377,Ethyl Methyl Carbonate,0.31545415,Dimethyl Carbonate,0.364576859,LiTFSI,0.082568807,0.082568807,243.15,3.63
1.5,Fluoroethylene Carbonate,0.143076495,Ethyl Methyl Carbonate,0.291504702,Dimethyl Carbonate,0.336897988,LiTFSI,0.114260407,0.114260407,243.15,2.73
2,Fluoroethylene Carbonate,0.1331979,Ethyl Methyl Carbonate,0.271378007,Dimethyl Carbonate,0.313637152,LiTFSI,0.140893471,0.140893471,243.15,1.81
0.025,Fluoroethylene Carbonate,0.184717014,Ethyl Methyl Carbonate,0.376343284,Dimethyl Carbonate,0.434947685,LiTFSI,0.001996008,0.001996008,253.15,0.328
0.5,Fluoroethylene Carbonate,0.168806941,Ethyl Methyl Carbonate,0.343928028,Dimethyl Carbonate,0.397484706,LiTFSI,0.044890162,0.044890162,253.15,4.17
1,Fluoroethylene Carbonate,0.154831377,Ethyl Methyl Carbonate,0.31545415,Dimethyl Carbonate,0.364576859,LiTFSI,0.082568807,0.082568807,253.15,4.72
1.5,Fluoroethylene Carbonate,0.143076495,Ethyl Methyl Carbonate,0.291504702,Dimethyl Carbonate,0.336897988,LiTFSI,0.114260407,0.114260407,253.15,3.73
2,Fluoroethylene Carbonate,0.1331979,Ethyl Methyl Carbonate,0.271378007,Dimethyl Carbonate,0.313637152,LiTFSI,0.140893471,0.140893471,253.15,2.6
0.025,Fluoroethylene Carbonate,0.184717014,Ethyl Methyl Carbonate,0.376343284,Dimethyl Carbonate,0.434947685,LiTFSI,0.001996008,0.001996008,263.15,0.397
0.5,Fluoroethylene Carbonate,0.168806941,Ethyl Methyl Carbonate,0.343928028,Dimethyl Carbonate,0.397484706,LiTFSI,0.044890162,0.044890162,263.15,5.11
1,Fluoroethylene Carbonate,0.154831377,Ethyl Methyl Carbonate,0.31545415,Dimethyl Carbonate,0.364576859,LiTFSI,0.082568807,0.082568807,263.15,5.94
1.5,Fluoroethylene Carbonate,0.143076495,Ethyl Methyl Carbonate,0.291504702,Dimethyl Carbonate,0.336897988,LiTFSI,0.114260407,0.114260407,263.15,4.88
2,Fluoroethylene Carbonate,0.1331979,Ethyl Methyl Carbonate,0.271378007,Dimethyl Carbonate,0.313637152,LiTFSI,0.140893471,0.140893471,263.15,3.54
0.025,Fluoroethylene Carbonate,0.184717014,Ethyl Methyl Carbonate,0.376343284,Dimethyl Carbonate,0.434947685,LiTFSI,0.001996008,0.001996008,273.15,0.472
0.5,Fluoroethylene Carbonate,0.168806941,Ethyl Methyl Carbonate,0.343928028,Dimethyl Carbonate,0.397484706,LiTFSI,0.044890162,0.044890162,273.15,6.12
1,Fluoroethylene Carbonate,0.154831377,Ethyl Methyl Carbonate,0.31545415,Dimethyl Carbonate,0.364576859,LiTFSI,0.082568807,0.082568807,273.15,7.29
1.5,Fluoroethylene Carbonate,0.143076495,Ethyl Methyl Carbonate,0.291504702,Dimethyl Carbonate,0.336897988,LiTFSI,0.114260407,0.114260407,273.15,6.18
2,Fluoroethylene Carbonate,0.1331979,Ethyl Methyl Carbonate,0.271378007,Dimethyl Carbonate,0.313637152,LiTFSI,0.140893471,0.140893471,273.15,4.63
0.025,Fluoroethylene Carbonate,0.184717014,Ethyl Methyl Carbonate,0.376343284,Dimethyl Carbonate,0.434947685,LiTFSI,0.001996008,0.001996008,283.15,0.552
0.5,Fluoroethylene Carbonate,0.168806941,Ethyl Methyl Carbonate,0.343928028,Dimethyl Carbonate,0.397484706,LiTFSI,0.044890162,0.044890162,283.15,7.2
1,Fluoroethylene Carbonate,0.154831377,Ethyl Methyl Carbonate,0.31545415,Dimethyl Carbonate,0.364576859,LiTFSI,0.082568807,0.082568807,283.15,8.75
1.5,Fluoroethylene Carbonate,0.143076495,Ethyl Methyl Carbonate,0.291504702,Dimethyl Carbonate,0.336897988,LiTFSI,0.114260407,0.114260407,283.15,7.62
2,Fluoroethylene Carbonate,0.1331979,Ethyl Methyl Carbonate,0.271378007,Dimethyl Carbonate,0.313637152,LiTFSI,0.140893471,0.140893471,283.15,5.86
0.025,Fluoroethylene Carbonate,0.184717014,Ethyl Methyl Carbonate,0.376343284,Dimethyl Carbonate,0.434947685,LiTFSI,0.001996008,0.001996008,293.15,0.637
